1630,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,71.25
1631,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,88.5
1632,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,80.804443359375
1633,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,72.71698113207547
1634,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,76.41509433962264
1635,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,68.5
1636,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,71.25
1637,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,88.5
1638,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,71.19140625
1639,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,72.9622641509434
1640,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,81.98113207547169
1641,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,68.5
1642,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,71.25
1643,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,88.5
1644,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,80.804443359375
1645,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,72.71698113207547
1646,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,76.41509433962264
1647,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,68.5
1648,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,71.25
1649,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,88.5
1650,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,71.19140625
1651,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,72.9622641509434
1652,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,81.98113207547169
1653,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,68.5
1654,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,71.25
1655,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,88.5
1656,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,80.859375
1657,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",(),stft_estimator,True,83.24528301886792
1658,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",(),stft_estimator,False,87.83018867924528
1659,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",(),fft_estimator,True,120.5
1660,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",(),fft_estimator,False,92.5
1661,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",(),welch_estimator,True,125.5
1662,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",(),welch_estimator,False,91.351318359375
1663,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",stft_estimator,True,83.32075471698113
1664,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",stft_estimator,False,87.9245283018868
1665,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",fft_estimator,True,120.5
1666,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",fft_estimator,False,92.5
1667,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",welch_estimator,True,125.5
1668,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",welch_estimator,False,91.351318359375
1669,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",stft_estimator,True,83.62264150943396
1670,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",stft_estimator,False,86.98113207547169
1671,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",fft_estimator,True,119.0
1672,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",fft_estimator,False,92.5
1673,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",welch_estimator,True,125.25
1674,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",welch_estimator,False,91.351318359375
1675,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",stft_estimator,True,83.20754716981132
1676,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",stft_estimator,False,83.49056603773585
1677,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",fft_estimator,True,82.0
1678,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",fft_estimator,False,82.5
1679,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",welch_estimator,True,86.5
1680,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",welch_estimator,False,84.539794921875
1681,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",stft_estimator,True,117.62264150943396
1682,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",stft_estimator,False,87.64150943396227
1683,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",fft_estimator,True,120.5
1684,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",fft_estimator,False,92.5
1685,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",welch_estimator,True,125.5
1686,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",welch_estimator,False,91.351318359375
1687,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,True,83.62264150943396
1688,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,False,86.98113207547169
1689,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,True,119.0
1690,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,False,92.5
1691,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,True,125.25
1692,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,False,91.351318359375
1693,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,83.20754716981132
1694,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,83.49056603773585
1695,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,82.0
1696,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,82.5
1697,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,86.5
1698,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,84.539794921875
1699,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,117.62264150943396
1700,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,87.64150943396227
1701,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,120.5
1702,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,92.5
1703,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,125.5
1704,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,91.351318359375
1705,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,83.43396226415095
1706,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,82.9245283018868
1707,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,82.0
1708,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,82.5
1709,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,86.5
1710,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,84.539794921875
1711,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,83.50943396226415
1712,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,87.0754716981132
1713,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,119.0
1714,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,92.5
1715,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,125.25
1716,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,91.351318359375
1717,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,83.43396226415095
1718,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,82.9245283018868
1719,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,82.0
1720,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,82.5
1721,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,86.5
1722,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,84.539794921875
1723,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,83.50943396226415
1724,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,87.0754716981132
1725,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,119.0
1726,CHROM,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,92.5
